機構名稱,機構代碼,機構種類,縣市,區,地址全址,經度,緯度,O_ABC,特約服務項目
晏康股份有限公司附設新北市私立新店晏康社區長照機構,2V0200003,2,新北市,新店區,新北市新店區復興里民權路42巷59弄3號3樓,121.5383529663,24.9836158752,B,喘息服務;日間照顧服務
景安護理之家,A30200020,A3,新北市,中和區,新北市中和區景安路42號5樓、46號4~5樓、50號3~4樓,121.5068817139,24.9981422424,B,喘息服務
景得居家呼吸照護所,B80200001,B8,新北市,板橋區,新北市板橋區仁愛路59號2樓,121.4604034424,24.9995994568,B,專業照護服務
晴天長照服務股份有限公司附設新北市私立晴天居家長照機構,1V0200114,1,新北市,汐止區,新北市汐止區新台五路一段95號24樓(A室),121.6356201172,25.0565872192,B,喘息服務;居家服務
暖和有限公司附設新北市私立溫佳居家長照機構,1V0200069,1,新北市,板橋區,新北市板橋區建國街45號,121.4759368896,25.0120124817,B,喘息服務;居家服務
曉依語言治療所,B70200003,B7,新北市,新莊區,新北市新莊區中央路303號3樓,121.4514312744,25.0588188171,B,專業照護服務
月上營養照護諮詢機構,B60200003,B6,新北市,林口區,新北市林口區文化三路2段32號3樓之8,121.3741378784,25.078502655,B,專業照護服務
有新藥局,B30200025,B3,新北市,三峽區,新北市三峽區學勤路18號,121.3741531372,24.9453983307,B,專業照護服務
有限責任新北市全人長照服務勞動合作社附設新北市私立全人居家長照機構,1T0200001,1,新北市,三重區,新北市三重區光明里集美街112巷51號,121.4910583496,25.0544052124,B,喘息服務;居家服務
有限責任新北市愛齡照護服務勞動合作社附設新北市私立到咖手居家長照機構,1R0200007,1,新北市,板橋區,新北市板橋區明德街21號2樓,121.4592819214,25.0100479126,B,居家服務;喘息服務
有限責任新北市溫馨照顧服務勞動合作社,BF0200008,BF,新北市,中和區,新北市中和區景新街347號9樓之8,121.5120544434,24.9909801483,B,營養餐飲服務
有限責任新北市溫馨照顧服務勞動合作社附設新北市私立達漾好居家長照機構,1R0200017,1,新北市,中和區,新北市中和區景新街347號9樓之8,121.537109375,24.9628067017,B,居家服務;喘息服務
有限責任臺南市第一照顧服務勞動合作社附設新北市私立第一居家長照機構,1T0200002,1,新北市,樹林區,新北市樹林區樹南里中山路一段306巷1號1樓,121.4198226929,24.9865531921,B,居家服務;喘息服務
本一診所,B20200221,B2,新北市,蘆洲區,新北市蘆洲區長榮路43-1號,121.4629669189,25.0827159882,B,居家失能個案家庭醫師照護服務
東南社區發展協會(社照c),BF0200028,BF,新北市,林口區,新北市林口區東勢里麗園二街1巷4號,121.3774032593,25.0700035095,C,巷弄長照站
松和護理之家,A30200098,A3,新北市,板橋區,新北市板橋區大觀路三段236號7樓之3,121.430557251,24.9920520782,B,喘息服務
板橋中興醫院附設居家護理所,B10200012,B1,新北市,板橋區,新北市板橋區福星里忠孝路28號5樓,121.4602813721,25.0017642975,C,巷弄長照站
板橋區部落文化健康站,BF0200118,BF,新北市,板橋區,新北市板橋區溪崑二街113號,121.426612854,24.988571167,C,巷弄長照站
柏愛健康產業股份有限公司附設新北市私立柏愛居家長照機構,1V0200017,1,新北市,坪林區,新北市坪林區北宜路八段176號3樓,121.5186157227,25.0157566071,A,個案管理服務
柏愛健康產業股份有限公司附設新北市私立柏愛居家長照機構,1V0200017,1,新北市,坪林區,新北市坪林區北宜路八段176號3樓,121.5186157227,25.0157566071,B,專業照護服務;喘息服務;居家服務
柏愛藥局-永和復興據點(醫事C),B30200001,B3,新北市,永和區,新北市永和區復興里博愛街26號,121.518447876,25.0157623291,B,專業照護服務;喘息服務
格霖有限公司附設新北市私立格霖居家長照機構,1R0200042,1,新北市,三重區,新北市三重區重新路4段97號22樓之一,121.485786438,25.0547790527,B,居家服務;喘息服務
梁診所,B20200209,B2,新北市,土城區,新北市土城區中央路四段75號,121.4172210693,24.958158493,B,居家失能個案家庭醫師照護服務
樂意健康生活有限公司附設新北市私立樂意居家長照機構,1V0200077,1,新北市,新莊區,新北市新莊區中原里新北大道四段179號10樓之2,121.4459152222,25.0583133698,B,居家服務;喘息服務
樂智實業有限公司附設新北市私立樂智社區長照機構,2V0200013,2,新北市,三重區,新北市三重區重新路五段637號2樓,121.4669723511,25.0435504913,B,日間照顧服務;喘息服務
樂格適小客車租賃有限公司,BA0200005,BA,新北市,新莊區,新北市新莊區復興路二段196巷2弄9-3號,121.4589614868,25.0440998077,B,交通接送服務
樂活醫美診所,B20200107,B2,新北市,板橋區,新北市板橋區民族路89－2號1樓,121.4663696289,25.0084438324,B,居家失能個案家庭醫師照護服務
樂源企業股份有限公司附設新北市私立康廷居家長照機構,1V0200127,1,新北市,板橋區,新北市板橋區民族路228號2樓(203室),121.4688110352,25.0072841644,B,居家服務;喘息服務
樂玲社會企業股份有限公司附設新北市私立老同學社區長照機構,2V0200001,2,新北市,淡水區,新北市淡水區幸福里水源街一段106號一樓,121.4465179443,25.1719760895,B,日間照顧服務;喘息服務
樂田健康生活有限公司附設新北市私立樂田居家長照機構,1X0200104,1,新北市,樹林區,新北市樹林區柑園里學林路13號2樓,121.3774642944,24.9488887787,A,個案管理服務
樂田健康生活有限公司附設新北市私立樂田居家長照機構,1X0200104,1,新北市,樹林區,新北市樹林區柑園里學林路13號2樓,121.3774642944,24.9488887787,B,居家服務;喘息服務
樂輔股份有限公司,BB0200010,BB,新北市,新店區,新北市新店區寶興路45巷8弄3號3樓,121.5504302979,24.9748058319,B,輔具及居家無障礙環境服務
樂銓管理顧問股份有限公司附設新北市私立樂銓居家長照機構,1V0200018,1,新北市,三重區,新北市三重區正安里正義北路210號9樓,121.4962005615,25.0675258636,B,喘息服務;居家服務
樂齡智慧有限公司附設新北市私立里好綜合式長照機構,4R0200003,4,新北市,三重區,新北市三重區三和路二段30號5樓,121.5001678467,25.0676879883,B,居家服務;喘息服務;日間照顧服務
樺屋長照有限公司附設新北市私立樺屋居家長照機構,1V0200090,1,新北市,中和區,新北市中和區景平路666號3樓(306室),121.4527893066,25.0452613831,B,居家服務;喘息服務
橙松有限公司附設新北市私立橙松居家長照機構,1R0200063,1,新北市,中和區,新北市中和區中正路515號2樓-2室,121.4882507324,24.9940357208,B,居家服務;喘息服務
欣亞長期照顧事業有限公司附設新北市私立中和圓通居家長照機構,1X0200153,1,新北市,中和區,新北市中和區正行里圓通路231號,121.4963607788,24.9942207336,B,居家服務;喘息服務
欣庭有限公司附設新北市私立欣庭居家長照機構,1V0200094,1,新北市,林口區,新北市林口區湖南里仁愛路二段502號13樓1305C室,121.3754348755,25.0764636993,B,喘息服務;居家服務
歡喜學堂推廣協會(三重區富貴里社照C),BF0200317,BF,新北市,三重區,新北市三重區富貴里環河北路三段288號1樓,121.4924621582,25.0894813538,C,巷弄長照站
正生婦幼聯合診所(醫事C),B20200079,B2,新北市,中和區,新北市中和區和興里中正路122號3樓,121.5031204224,24.9937534332,C,巷弄長照站
民族骨科診所(醫事C),B20200075,B2,新北市,蘆洲區,新北市蘆洲區仁義里集賢路336巷7號,121.4794311523,25.0862140656,C,巷弄長照站
永宜居家呼吸照護所,B80200003,B8,新北市,永和區,新北市永和區成功路一段14號2樓,121.5269699097,25.0052566528,B,專業照護服務
永康居家護理所,B20200185,B2,新北市,淡水區,新北市淡水區重建街186號1樓,121.4409179688,25.1742095947,B,專業照護服務
永心健康事業有限公司,BB0200016,BB,新北市,林口區,新北市林口區麗園一街6巷3號3樓之3,121.3760070801,25.0699539185,B,輔具及居家無障礙環境服務
永愛居家長照有限公司附設新北市私立永愛居家長照機構,1X0200019,1,新北市,汐止區,新北市汐止區復興里新台五路一段159號14樓,121.6567840576,25.0633678436,B,喘息服務;居家服務
永愛診所,B20200262,B2,新北市,永和區,新北市永和區永平路282之1號,121.5078277588,25.0119495392,B,居家失能個案家庭醫師照護服務
永欣居家護理所,B10200041,B1,新北市,永和區,新北市永和區林森路41巷11號3樓,121.525604248,25.0044746399,B,專業照護服務
永盛里社區關懷據點(社照C),BF0200053,BF,新北市,三重區,新北市三重區永盛里車路頭街133號,121.4846343994,25.0763149261,C,巷弄長照站
沁心居家護理所,B10200110,B1,新北市,三重區,新北市三重區自強路三段62巷11號1樓,121.4860992432,25.073059082,B,專業照護服務
沁耘健康企業有限公司附設新北市私立土城和果社區長照機構,2R0200023,2,新北市,土城區,新北市土城區學海街3號1樓及1樓夾層,121.4501724243,24.9809017181,B,日間照顧服務;喘息服務
沃恩有限公司附設新北市私立耆樂居家長照機構,1N0200002,1,新北市,汐止區,新北市汐止區復興里新台五路一段79號7樓B室,121.6458740234,25.0617275238,A,個案管理服務
沃恩有限公司附設新北市私立耆樂居家長照機構,1N0200002,1,新北市,汐止區,新北市汐止區復興里新台五路一段79號7樓B室,121.6458740234,25.0617275238,B,喘息服務;居家服務
沐松有限公司附設新北市私立沐松居家長照機構,1R0200075,1,新北市,板橋區,新北市板橋區三民路二段33號14樓(B5室),121.4655303955,25.0134391785,B,居家服務;喘息服務
沛熙居家護理所,B10200105,B1,新北市,汐止區,新北市汐止區新台五路一段95號16樓之1(R3室),121.6479644775,25.0616207123,B,專業照護服務
沛迪兒物理治療所,B40200008,B4,新北市,淡水區,新北市淡水區清水街34巷9號1樓,121.4446411133,25.1708507538,B,專業照護服務(CC01);專業照護服務
泉益居家有限公司附設新北市私立鑫益居家長照機構,1R0200082,1,新北市,土城區,新北市土城區清水路47之1號1樓,121.4552154541,24.9809970856,B,居家服務;喘息服務
泰康診所,B20200199,B2,新北市,土城區,新北市土城區中央路二段238號,121.4418640137,24.9749641418,B,居家失能個案家庭醫師照護服務
泰林中西藥局,B30100004,B3,新北市,泰山區,新北市泰山區泰林路2段206號,121.4333724976,25.0614356995,B,專業照護服務
洪石數位生活股份有限公司附設新北市私立到咖手居家長照機構,1V0200007,1,新北市,板橋區,新北市板橋區文化路一段32巷10號1樓,121.4619827271,25.0091362,A,個案管理服務
洪石數位生活股份有限公司附設新北市私立到咖手居家長照機構,1V0200007,1,新北市,板橋區,新北市板橋區文化路一段32巷10號1樓,121.4619827271,25.0091362,B,專業照護服務(CC01);喘息服務;專業照護服務;居家服務
洪石數位生活股份有限公司附設新北市私立到咖手居家長照機構-板橋挹秀據點(醫事C),1V0200133,1,新北市,板橋區,新北市板橋區挹秀里府後街2號1樓,121.4592819214,25.0100479126,B,喘息服務
浩盛國際人力顧問股份有限公司附設新北市私立浩盛居家長照機構,1V0200108,1,新北市,新莊區,新北市新莊區新北大道四段171號2樓YS201室,121.44581604,25.058631897,B,喘息服務;居家服務
海山護理之家,A30200070,A3,新北市,板橋區,新北市板橋區漢生東路163號4樓、4樓之1、5樓、5樓之1,121.4692611694,25.0124855042,B,喘息服務
淡水區正德里辦公處(社照C),BG0200013,BG,新北市,淡水區,新北市淡水區正德里北新路141巷27號1樓,121.448348999,25.1795005798,C,巷弄長照站
淡水區部落文化健康站,BF0200120,BF,新北市,淡水區,新北市淡水區義山里圭柔山路1號,121.4498062134,25.2068443298,C,巷弄長照站
清佳居家服務股份有限公司附設新北市私立清佳居家長照機構,1R0200016,1,新北市,板橋區,新北市板橋區中正路364號1樓,121.4544677734,25.0240688324,B,喘息服務;居家服務
清新居家物理治療所,B40200036,B4,新北市,永和區,新北市永和區保安路270號14樓,121.5056304932,25.0122566223,B,專業照護服務
清福醫院,B20200056,B2,新北市,三峽區,新北市三峽區介壽路一段286號2樓,121.3801803589,24.9290332794,A,個案管理服務
湖水綠簡單生活有限公司附設新北市私立中和連城社區長照機構,2V0200002,2,新北市,中和區,新北市中和區中正路689號1樓,121.4849395752,24.9981040955,B,日間照顧服務;喘息服務
湖水綠簡單生活有限公司附設新北市私立佑明居家長照機構,1R0200036,1,新北市,三峽區,新北市三峽區復興路365號5樓,121.3636169434,24.9385070801,B,居家服務;喘息服務
湖水綠簡單生活有限公司附設新北市私立連城居家長照機構,1R0200012,1,新北市,中和區,新北市中和區中正路689號2樓,121.4849395752,24.9981040955,B,專業照護服務;喘息服務;居家服務
湖水綠簡單生活有限公司附設新北市私立連城居家長照機構,1R0200012,1,新北市,中和區,新北市中和區中正路689號2樓,121.4849395752,24.9981040955,C,巷弄長照站
溫昕護理之家,A30200023,A3,新北市,新店區,新北市新店區中正路539之3號3樓、4樓、5樓,121.5334701538,24.9862308502,B,喘息服務
滙眾內科診所,B20200261,B2,新北市,淡水區,新北市淡水區中山北路一段101號,121.4423904419,25.1764621735,B,居家失能個案家庭醫師照護服務
滴勤有限公司附設新北市私立榮芳居家長照機構,1V0200130,1,新北市,永和區,新北市永和區福和路309巷1號2樓,121.5162887573,25.0071582794,B,居家服務;喘息服務
潤康長期照護有限公司附設新北市私立潤康居家長照機構,1V0200034,1,新北市,中和區,新北市中和區景平路431巷68號1樓,121.500617981,24.9956111908,B,專業照護服務;居家服務;喘息服務
澄和有限公司附設新北市私立宜和居家長照機構,1R0200074,1,新北市,板橋區,新北市板橋區漢生東路21號9樓,121.6577911377,24.9181995392,B,居家服務;喘息服務
烏來區福山部落文化健康站,BF0200121,BF,新北市,板橋區,新北市板橋區中山路一段161號,121.4656219482,25.0120792389,C,巷弄長照站
